ID,FECHA,HORA,DIRECCION,TIPO,UNIDADES,"CORDENADAS (lat)","CORDENADAS (lng)"
2015-053451,06-09-2015,"08:01:33 a.m.","MIXTURA            MAGDALENA DEL MAR","SERVICIO ESPECIAL","AMB-36, CIST-21, M36-1",,
2015-053450,06-09-2015,"07:53:44 a.m.","  PJ. ANTISUYO 116        INDEPENDENCIA","MATERIALES PELIGROSOS (INCIDENTE)","M124-1, M168-1",-11.9834039957846,-77.0454588946331
2015-053449,06-09-2015,"07:48:13 a.m.","  AV. LA MOLINA (A CIENEGUILLA) 4600       LA MOLINA","EMERGENCIA MEDICA",MED-96,-12.0854416399611,-76.887660015526
2015-053448,06-09-2015,"07:41:24 a.m.","  AV. PANAMERICANA NORTE (ALFREDO MENDIOLA) 584        SAN MARTIN DE PORRES","EMERGENCIA MEDICA",AMB-161,-12.0251276943876,-77.0583949887538
2015-053447,06-09-2015,"07:32:04 a.m.","ESCUELA DE COMANDO DE CHORRILLOS             CHORRILLOS","SERVICIO ESPECIAL","AMB-6, AMB6-2, BUS-18, M5-1, M5-5, M6-1",,
2015-053446,06-09-2015,"06:58:03 a.m.","TURISMO HOTEL SHERATON            LIMA","EMERGENCIA MEDICA",AMB-4,-12.0573187142446,-77.0366693469172
2015-053445,06-09-2015,"06:49:21 a.m.","  AV. CORONEL SAMUEL ALCAZAR urb palomares  200        RIMAC",INCENDIO,"M10-3, M14-1, RES-10, SAMU-10",-12.0314388502793,-77.0282045843499
2015-053444,06-09-2015,"06:42:44 a.m.","  AV. LOS PROCERES (CIRCUNVALACION) 000        SAN JUAN DE LURIGANCHO","EMERGENCIA MEDICA",AMB-176,-12.0174218310709,-76.9682965423292
2015-053443,06-09-2015,"06:34:02 a.m.","LA MAR  711        LA VICTORIA","EMERGENCIA MEDICA",AMB-8,,
2015-053442,06-09-2015,"06:29:51 a.m.","CARRETERAS - PANAMERICANAS ANTIGUA PANAMERICANA SUR KM 38            LURIN","ACCIDENTE VEHICULAR","AMB-125, AMB-129, AMB-134, AMB-160, AMB134-2, RES-125, RES-160, SAMU-120",,
2015-053441,06-09-2015,"05:56:10 a.m.",,"EMERGENCIA MEDICA",AMB6-2,-12.1467655872192,-77.0201543382415
2015-053440,06-09-2015,"05:50:25 a.m.","  JR. MANAGUA 400        SAN MARTIN DE PORRES","ACCIDENTE VEHICULAR","AMB-3, M65-2, RES-10",-12.0317483700123,-77.06245710449
2015-053439,06-09-2015,"05:48:16 a.m.","AH. MARTIRES DE SAN JUAN I  LT 14            SAN JUAN DE MIRAFLORES","EMERGENCIA MEDICA",SAMU-106,-12.1686734010446,-76.9608284418666
2015-053438,06-09-2015,"05:41:20 a.m.","  AV. ALFONSO UGARTE 000        ATE",INCENDIO,"M138-4, SAMU-138",-12.0294145258677,-76.9133757234731
2015-053437,06-09-2015,"05:31:08 a.m.","  CL. CASIMIRO FIGUEROA 200        COMAS","EMERGENCIA MEDICA",AMB-124,-11.943560912127,-77.061808431232
2015-053436,06-09-2015,"05:26:26 a.m.","AV. SAN MARTIN 1200       ICA","ACCIDENTE VEHICULAR",AMB-22,,
2015-053435,06-09-2015,"05:17:24 a.m.","AS. VILLA RICA O            CHACLACAYO",INCENDIO,M115-1,-11.9942255753583,-76.8279376832703
2015-053434,06-09-2015,"04:48:14 a.m.","  JR. PUNO 1678       COMAS","EMERGENCIA MEDICA",AMB-124,-11.9563278727806,-77.0422306112323
2015-053433,06-09-2015,"04:43:25 a.m.","AG. MARISCAL RAMON CASTILLA             CALLAO",INCENDIO,"AMB-60, M1-5, M18-5, M5-1",-12.0432124460356,-77.1231524931342
2015-053432,06-09-2015,"04:27:39 a.m.","GRAU 129        CHANCAY","EMERGENCIA MEDICA",AMB-80,,
2015-053431,06-09-2015,"04:26:24 a.m.","  JR. LOS ZAFIROS 213        LA VICTORIA","EMERGENCIA MEDICA",AMB-4,-12.0803705474436,-77.0254788868936
2015-053430,06-09-2015,"04:03:00 a.m.","  JR. CORONEL CIPRIANO ZEGARRA (GENERAL ARTICA) 500        JESUS MARIA","MATERIALES PELIGROSOS (INCIDENTE)","AMB-202, AMB-4, M202-1, M4-1",-12.0767347688777,-77.0409424767453
2015-053429,06-09-2015,"03:49:35 a.m.","RECREACION CLUB CULTURAL LIMA            CHORRILLOS","ACCIDENTE VEHICULAR","M13-2, SAMU-120",-12.2070037644357,-77.0220673351149
2015-053428,06-09-2015,"03:49:25 a.m.","CARRETERAS - PANAMERICANAS PANAMERICANA NORTE 29            PUENTE PIEDRA","EMERGENCIA MEDICA",AMB-150,-11.8768235995364,-77.0687863897755
2015-053427,06-09-2015,"03:47:22 a.m.","UR. CIUDAD DEL PESCADOR mz B  w1  LT 16            BELLAVISTA","EMERGENCIA MEDICA",AMB-60,-12.0586510053898,-77.1092860947559
2015-053426,06-09-2015,"03:14:55 a.m.","URB EL MOLINO             ",INCENDIO,"AUX-37, CIST90-4, M37-2, RES-157",,
2015-053425,06-09-2015,"03:13:47 a.m.","  CL. TORRES PAZ 800        LIMA","ACCIDENTE VEHICULAR","AMB-4, M4-1, MATPEL-4, SAMU-4",,
2015-053424,06-09-2015,"03:09:54 a.m.","FERNANDO TERAN  200        ","EMERGENCIA MEDICA",AMB6-2,,
2015-053423,06-09-2015,"02:59:27 a.m.","MANCO CAPAC            NAZCA","EMERGENCIA MEDICA",MED-200,,
2015-053422,06-09-2015,"02:56:13 a.m.","  AV. AVIACION 4000       SURQUILLO","ACCIDENTE VEHICULAR","AMB134-2, M11-1, M28-1",-12.1163508467759,-76.9992050762338
2015-053421,06-09-2015,"02:42:18 a.m.","  AV. LOS DOMINICOS 000        SAN MARTIN DE PORRES","EMERGENCIA MEDICA",AMB-161,-11.9915847580587,-77.1064245911287
2015-053420,06-09-2015,"02:34:13 a.m.","  CL. NARCISO DE LA COLINA DPTO 4 908        SURQUILLO","EMERGENCIA MEDICA",MED-100,-12.1181878564079,-77.0209795629659
2015-053419,06-09-2015,"01:51:20 a.m.","  AV. CRISTOBAL DE PERALTA SUR 1145       SANTIAGO DE SURCO","EMERGENCIA MEDICA","AMB134-2, RES-134",-12.1224509916951,-76.9767391434911
2015-053418,06-09-2015,"01:49:05 a.m.","HUACHO             LURIGANCHO","EMERGENCIA MEDICA",AMB-115,,
2015-053417,06-09-2015,"01:46:16 a.m.","AV. ANGAMOS ESTE (PRIMAVERA) CRUCE CON JR. DOMINGO MARTINEZ LUJAN (SAN FELIPE) SURQUILLO            SURQUILLO","EMERGENCIA MEDICA",AMB-134,-12.1129237654462,-77.0163035506819
2015-053416,06-09-2015,"01:45:25 a.m.","  AV. CLUB GOLF DE LOS INCAS (LAS PALMERAS) UR. TRES MARIAS 498        SANTIAGO DE SURCO","EMERGENCIA MEDICA",MED-96,-12.0940782714185,-76.9676878250678
2015-053415,06-09-2015,"01:38:34 a.m.","JR. BENAVIDES ESQ JR SANTA ROSA PUEBLO NUEVO             CHINCHA ALTA","ACCIDENTE VEHICULAR",MED-38,,
2015-053414,06-09-2015,"01:25:06 a.m.","CARRETERA CENTRAL KILOMETRO 14             ","EMERGENCIA MEDICA",SAMU-138,,
2015-053413,06-09-2015,"01:14:06 a.m.","  JR. MOORE (GARCIA DE SALCEDO) 412        MAGDALENA DEL MAR","EMERGENCIA MEDICA",MED-100,-12.096049808254,-77.0669696142852
2015-053412,06-09-2015,"01:12:24 a.m.","AH.  LAS MERCEDES MAZ C LOTE 9            LOS OLIVOS","EMERGENCIA MEDICA",AMB-161,-12.0049516613687,-77.0744999402362
2015-053411,06-09-2015,"12:54:59 a.m.","  CL. LOS HALCONES 368        SAN JUAN DE LURIGANCHO","EMERGENCIA MEDICA",AMB-176,-12.0222663291758,-76.9783880509302
2015-053410,06-09-2015,"12:51:43 a.m.","CL. AMERICO VESPUCIO (2) CRUCE CON CL. CARLOS CUETO FERNANDINI (10) LA MOLINA            LA MOLINA","MATERIALES PELIGROSOS (INCIDENTE)","M127-1, MED-96",-12.0601808073792,-76.9454805579781
2015-053409,06-09-2015,"12:49:31 a.m.","AH. BUENOS AIRES MZ CK PSJE.1             LURIGANCHO","EMERGENCIA MEDICA","AMB-115, AUX-32",-11.9314737881358,-76.6914645023356
2015-053408,06-09-2015,"12:44:07 a.m.","  JR. FRANCISCO LAZO 2365       LINCE","EMERGENCIA MEDICA",AMB-4,-12.086940334244,-77.0299235828419
