ID,FECHA,HORA,DIRECCION,TIPO,UNIDADES,"CORDENADAS (lat)","CORDENADAS (lng)"
2015-040837,03-07-2015,"08:51:28 a.m.","CAPILLA SAN JUAN BAUTISTA            AYACUCHO","EMERGENCIA MEDICA",MED-63,,
2015-040836,03-07-2015,"08:50:01 a.m.","  AV. RAUL FERRERO REBAGLIATI (LA RINCONADA) 1500       ","ACCIDENTE VEHICULAR",AMB-176,,
2015-040835,03-07-2015,"08:44:41 a.m.","PJ. GAMBETA ALTA  MZ.   N1              CALLAO",INCENDIO,"M15-1, M5-1",-12.0437608943535,-77.1211168868324
2015-040834,03-07-2015,"08:41:34 a.m.","  AV. ESCUELA MILITAR (REPUBLICA DE PANAMA) 1151       CHORRILLOS","EMERGENCIA MEDICA",SAMU-6,-12.1674753833581,-77.0195815592562
2015-040833,03-07-2015,"08:41:01 a.m.","  AV. LAS FLORES DE PRIMAVERA (LAS FLORES) 200        SAN JUAN DE LURIGANCHO","EMERGENCIA MEDICA",AMB-2,,
2015-040832,03-07-2015,"08:39:03 a.m.","  CL. LOS MOLINOS 683        RIMAC","EMERGENCIA MEDICA",SAMU-2,-12.0317451314228,-77.0345374710583
2015-040831,03-07-2015,"08:37:56 a.m.","  AV. ABRAHAM VALDELOMAR 965        PUEBLO LIBRE","EMERGENCIA MEDICA",SAMU-4,-12.0769849511719,-77.0678322498653
2015-040830,03-07-2015,"08:35:14 a.m.","  AV. DE LA PERUANIDAD 000        JESUS MARIA","ACCIDENTE VEHICULAR","AMB-202, M10-1, M202-1, SAMU-4",-12.0673287168463,-77.0425457380394
2015-040829,03-07-2015,"08:33:21 a.m.","  AV. PASO DE LOS ANDES 1000       PUEBLO LIBRE","ACCIDENTE VEHICULAR","AMB-14, M4-1, RES-36",-12.0695631828983,-77.0593738628701
2015-040828,03-07-2015,"08:25:52 a.m.","PLAZA  LIMA NORTE             INDEPENDENCIA","SERVICIO ESPECIAL",AMB-83,,
2015-040827,03-07-2015,"08:17:38 a.m.","  AV. LA ARBOLEDA (G) 300        LA MOLINA","EMERGENCIA MEDICA",AMB-176,-12.0941777251937,-76.949855330722
2015-040826,03-07-2015,"08:15:52 a.m.","  AV. DEL EJERCITO (AUGUSTO PEREZ ARANIBAR) 200        MAGDALENA DEL MAR","EMERGENCIA MEDICA","AMB-202, MED-100",-12.0975488542577,-77.0708741050307
2015-040825,03-07-2015,"08:14:10 a.m.","  AV. UCAYALY 460        CALLAO","EMERGENCIA MEDICA",AMB-60,-12.0660808922431,-77.1541914007973
2015-040824,03-07-2015,"08:08:58 a.m.","AV. UNIVERSITARIA CRUCE CON AV. VICTOR ANDRES BELAUNDE OESTE COMAS            COMAS","EMERGENCIA MEDICA",SAMU-124,-11.9351018430645,-77.0566826525402
2015-040823,03-07-2015,"07:58:57 a.m.","  AV. RAMIRO PRIALE 000        SAN JUAN DE LURIGANCHO","ACCIDENTE VEHICULAR","M138-1, M138-4, SAMU-138",-12.0225935002469,-76.9592209525441
2015-040822,03-07-2015,"07:52:41 a.m.","CL. JOSE SABOGAL CRUCE CON CL. JORGE GUILLERMO LEGUIA MIRAFLORES            MIRAFLORES","ACCIDENTE VEHICULAR","AMB-13, RES-125, SAMU-4",-12.1234018942091,-77.0107868394576
2015-040821,03-07-2015,"07:49:46 a.m.","INGRESO DE PUNTA NEGRA             ",INCENDIO,M125-1,,
2015-040820,03-07-2015,"07:46:19 a.m.","  JR. HUANUCO 879        LIMA","EMERGENCIA MEDICA",SAMU-4,-12.0539128200411,-77.0185398882774
2015-040819,03-07-2015,"07:44:38 a.m.","CARRETERAS - PANAMERICANAS PANAMERICANA NORTE 22            COMAS","EMERGENCIA MEDICA",SAMU-124,-11.9377560484273,-77.0712830697602
2015-040818,03-07-2015,"07:44:27 a.m.","  AV. COSTA VERDE (CIRCUITO DE PLAYAS) 000        MIRAFLORES","EMERGENCIA MEDICA",AMB-134,-12.1191257221123,-77.0459532819504
2015-040817,03-07-2015,"07:33:50 a.m.",,"EMERGENCIA MEDICA",AMB-14,-12.0633148387048,-77.0480915998043
2015-040816,03-07-2015,"07:24:59 a.m.","  JR. GENERAL JOSE ANTONIO VIDAL 369        ","EMERGENCIA MEDICA",AMB-202,-12.0633148387048,-77.0480915998043
2015-040815,03-07-2015,"07:21:34 a.m.","  PQ. SANTA MARIA MAGDALENA 129        PUEBLO LIBRE","EMERGENCIA MEDICA",AMB-60,-12.0761447869597,-77.071252942509
2015-040814,03-07-2015,"07:18:41 a.m.","  AV. DEL EJERCITO (AUGUSTO PEREZ ARANIBAR) 1081       MIRAFLORES","EMERGENCIA MEDICA",SAMU-4,-12.112034344095,-77.049552075551
2015-040813,03-07-2015,"07:10:31 a.m.","PANAMERICANA  SUR  ALT.  SUPER  GRIFO              CHINCHA ALTA","ACCIDENTE VEHICULAR",MED-38,,
2015-040812,03-07-2015,"07:04:17 a.m.","AV. ABANCAY CRUCE CON JR. CUZCO LIMA            LIMA","ACCIDENTE VEHICULAR","M2-1, M3-1, SAMU-10",-12.0517603127203,-77.0288669362083
2015-040811,03-07-2015,"06:58:29 a.m.","  AV. COSTA VERDE (CIRCUITO DE PLAYAS) 000        SAN ISIDRO","ACCIDENTE VEHICULAR","AMB-134, M83-1, RES-100",-12.1073549499207,-77.0599788659496
2015-040810,03-07-2015,"06:33:24 a.m.","AV. AREQUIPA CRUCE CON JR. RISSO LINCE            LINCE","EMERGENCIA MEDICA","AMB-134, M83-1, RES-100",-12.0857388031003,-77.0343635877552
2015-040809,03-07-2015,"06:33:19 a.m.","  AV. AREQUIPA 2000       LINCE","EMERGENCIA MEDICA",AMB-202,-12.0852053115927,-77.034442591769
2015-040808,03-07-2015,"05:56:59 a.m.","  CL. MARIANO MELGAR 522        RIMAC","EMERGENCIA MEDICA",AMB-21,-12.0232770807318,-77.0241228120415
2015-040807,03-07-2015,"05:47:49 a.m.","GRUPO AEREO  GRUPO 8            ","SERVICIO ESPECIAL",MED-34-2,,
2015-040806,03-07-2015,"05:44:23 a.m.","JR. HUANUCO CRUCE CON AV. JAIME BAUSATE Y MEZA (BOLIVAR) LA VICTORIA            LA VICTORIA",INCENDIO,"M2-1, M8-1, SAMU-10",-12.0627028084596,-77.0154306222001
2015-040805,03-07-2015,"04:53:06 a.m.","UV. MIRONES   BLOKC 30 C DPTO 101            LIMA","EMERGENCIA MEDICA",AMB-60,-12.0524553204067,-77.0693401400786
2015-040804,03-07-2015,"04:19:50 a.m.","PANAMERICANA SUR  KM 60            ","EMERGENCIA MEDICA",AMB-133,,
2015-040803,03-07-2015,"04:09:56 a.m.","  AV. ANGAMOS ESTE (PRIMAVERA) 2600       SAN BORJA","EMERGENCIA MEDICA",AMB-134,-12.1117080893797,-77.0020276471929
2015-040802,03-07-2015,"04:02:59 a.m.",,"MATERIALES PELIGROSOS (INCIDENTE)",M115-1,,
2015-040801,03-07-2015,"03:35:19 a.m.","UR. CHACARITAS             CALLAO","EMERGENCIA MEDICA",AMB-60,-12.0537144073934,-77.1362817864202
2015-040800,03-07-2015,"02:16:45 a.m.","  JR. MATEO SILVA 2083       LIMA","EMERGENCIA MEDICA",AMB-65,-12.037242708204,-77.0687450790027
2015-040799,03-07-2015,"01:51:06 a.m.","AH. RAMIRO PRIALE H            PUENTE PIEDRA","EMERGENCIA MEDICA",SAMU-124,-11.9392531985828,-77.094896188878
2015-040798,03-07-2015,"01:30:39 a.m.","CARRETERAS - PANAMERICANAS PANAMERICANA NORTE 36.06            PUENTE PIEDRA","ACCIDENTE VEHICULAR","AMB-184, M150-3, M75-1",-11.8290757774332,-77.1190204518724
2015-040797,03-07-2015,"01:17:51 a.m.","  AV. JULIO RAMON RIBEYRO 447        MIRAFLORES","EMERGENCIA MEDICA",AMB-134,-12.1263198182153,-77.0216160501286
2015-040796,03-07-2015,"12:46:47 a.m.","PROFAN             ","ACCIDENTE VEHICULAR",M163-2,,
2015-040795,03-07-2015,"12:43:50 a.m.","  AV. 26 DE NOVIEMBRE 1334       VILLA MARIA DEL TRIUNFO","EMERGENCIA MEDICA",AMB-106,-12.1701076980981,-76.9295460844565
2015-040794,03-07-2015,"12:29:43 a.m.","AV. EL SOL ESTE (MANUEL LAYNES) CRUCE CON AV. REPUBLICA DE PANAMA (PANAMERICANA NORTE) BARRANCO            BARRANCO","MATERIALES PELIGROSOS (INCIDENTE)",M16-1,-12.139001846355,-77.0178335573355
2015-040793,03-07-2015,"12:23:07 a.m.","AH.JOSE OLAYA            ","EMERGENCIA MEDICA",AMB-44,,
2015-040792,03-07-2015,"12:22:12 a.m.","  CL. LOS NOGALES 206        BELLAVISTA","EMERGENCIA MEDICA",AMB-60,-12.0572141234834,-77.0997413760063
